"CustomerId","full_name","Composer","spent_on_artist"
37,"Fynn Zimmermann","Branco Mello/Carlos Barmack/Ciro Pessoa/Marcelo Fromer/Toni Belloto","0.99"
37,"Fynn Zimmermann","Sérgio Britto","0.99"
37,"Fynn Zimmermann","Nando Reis","0.99"
37,"Fynn Zimmermann","Paul Stanley","0.99"
37,"Fynn Zimmermann","Gene Simmons","0.99"
37,"Fynn Zimmermann","John Paul Jones/Robert Plant","0.99"
37,"Fynn Zimmermann","Robert Plant","0.99"
37,"Fynn Zimmermann","Ben E.King/James Bethea","0.99"
37,"Fynn Zimmermann","Jimmy Page, Robert Plant","0.99"
38,"Niklas Schröder","Bill Gould/Mike Patton","0.99"
38,"Niklas Schröder","Jimmy Page, Robert Plant, John Bonham","0.99"
38,"Niklas Schröder","Jimmy Page, Robert Plant, John Paul Jones","0.99"
38,"Niklas Schröder","Robert Plant","0.99"
38,"Niklas Schröder","Ian Stewart/John Bonham/John Paul Jones/Mrs. Valens/Robert Plant","0.99"
38,"Niklas Schröder","Queen & David Bowie","0.99"
38,"Niklas Schröder","Queen","0.99"
38,"Niklas Schröder","Bolin/Coverdale","0.99"
38,"Niklas Schröder","Blackmore, Gillan, Glover, Lord, Paice","0.99"
38,"Niklas Schröder","Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord, Ian Paice","0.99"
38,"Niklas Schröder","South","0.99"
38,"Niklas Schröder","Ian Gillan/Ian Paice/Jon Lord/Ritchie Blckmore/Roger Glover","0.99"
38,"Niklas Schröder","Ian Gillan, Roger Glover, Jon Lord, Steve Morse, Ian Paice","0.99"
38,"Niklas Schröder","Blackmore, Glover, Turner","0.99"
38,"Niklas Schröder","D.Coverdale/G.Hughes/Glenn Hughes/R.Blackmore/Ritchie Blackmore","0.99"
38,"Niklas Schröder","roger glover","0.99"
38,"Niklas Schröder","Jim Beard & Jon Herington","0.99"
38,"Niklas Schröder","Djavan","0.99"
38,"Niklas Schröder","R. DeLeo/Weiland","0.99"
38,"Niklas Schröder","Terry Bozzio, Steve Stevens, Tony Levin","0.99"
38,"Niklas Schröder","Joe Strummer/Mick Jones","0.99"
39,"Camille Bernard","Ludwig van Beethoven","0.99"
39,"Camille Bernard","Béla Bartók","0.99"
39,"Camille Bernard","David Murray/Steve Harris","0.99"
39,"Camille Bernard","Adrian Smith/Clive Burr/Steve Harris","0.99"
39,"Camille Bernard","Blaze Bayley/Janick Gers","0.99"
39,"Camille Bernard","Janick Gers/Steve Harris","0.99"
39,"Camille Bernard","Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne","0.99"
39,"Camille Bernard","David Coverdale/Earl Slick","0.99"
39,"Camille Bernard","Gonzaga Jr","0.99"
39,"Camille Bernard","Arnaldo Baptista - Rita Lee -  Sérgio Dias","0.99"
39,"Camille Bernard","Arnaldo Baptista/Rita Lee/Sérgio Dias","0.99"
39,"Camille Bernard","Gillan/Glover/Lord/Paice","0.99"
39,"Camille Bernard","Caruso/Cleber/Deo/Osmar","0.99"
39,"Camille Bernard","Gule/Jorge 101/Lequinho/Luiz Piao","0.99"
39,"Camille Bernard","L. Hill","0.99"
40,"Dominique Lefebvre","Dito/Djalma Falcao/Ilha, Almir Da/Márcio André","0.99"
40,"Dominique Lefebvre","E. Shrody","0.99"
40,"Dominique Lefebvre","KC Porter & JB Eckl","0.99"
40,"Dominique Lefebvre","J. C. Fogerty","0.99"
40,"Dominique Lefebvre","Robert Johnson","0.99"
40,"Dominique Lefebvre","Geddy Lee And Alex Lifeson/Geddy Lee And Neil Peart/Rush","0.99"
40,"Dominique Lefebvre","Page, Jones","0.99"
40,"Dominique Lefebvre","Sully Erna","0.99"
40,"Dominique Lefebvre","Billie Joe Armstrong/Green Day","0.99"
40,"Dominique Lefebvre","Adam Clayton, Bono, Larry Mullen & The Edge","0.99"
41,"Marc Dubois","Johann Sebastian Bach","0.99"
41,"Marc Dubois","Astor Piazzolla","0.99"
41,"Marc Dubois","Bino/Da Gama/Lazao/Ras Bernardo","0.99"
41,"Marc Dubois","Paulo Levi/W. Rangel","0.99"
41,"Marc Dubois","Jauperi/Zeu Góes","0.99"
41,"Marc Dubois","Jimmy Page/Robert Johnson/Robert Plant","0.99"
41,"Marc Dubois","Don Van Vliet","0.99"
41,"Marc Dubois","Baden Powell/Vinicius de Moraes","0.99"
41,"Marc Dubois","Luiz Carlos/Oberdan","0.99"
41,"Marc Dubois","Traditional","0.99"
41,"Marc Dubois","Freddie Mercury","0.99"
41,"Marc Dubois","A. F. Iommi, W. Ward, T. Butler, J. Osbourne","0.99"
41,"Marc Dubois","Greg Macainsh","0.99"
41,"Marc Dubois","Pearl Jam & Eddie Vedder","0.99"
41,"Marc Dubois","Eddie Vedder","0.99"
41,"Marc Dubois","Djavan","0.99"
41,"Marc Dubois","Clapton/Gordon","0.99"
41,"Marc Dubois","Clapton/Robert Johnson Arr: Eric Clapton","0.99"
41,"Marc Dubois","The Tea Party","0.99"
42,"Wyatt Girard","Faith No More","0.99"
42,"Wyatt Girard","Titãs","0.99"
42,"Wyatt Girard","Jerry Cantrell","0.99"
42,"Wyatt Girard","Jerry Cantrell, Layne Staley","0.99"
42,"Wyatt Girard","Apocalyptica","0.99"
42,"Wyatt Girard","Cornell, Commerford, Morello, Wilk","0.99"
42,"Wyatt Girard","Eddie Cochran/Jerry Capehart","0.99"
42,"Wyatt Girard","Billy Cobham","0.99"
42,"Wyatt Girard","Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne","0.99"
42,"Wyatt Girard","James Hetfield, Lars Ulrich","0.99"
42,"Wyatt Girard","C.Burton","0.99"
42,"Wyatt Girard","Hetfield, Ulrich, Hammett","0.99"
42,"Wyatt Girard","Hetfield, Ulrich","0.99"
42,"Wyatt Girard","Metallica","0.99"
42,"Wyatt Girard","James Hetfield, Lars Ulrich & Kirk Hammett","0.99"
42,"Wyatt Girard","James Hetfield, Lars Ulrich and Cliff Burton","0.99"
43,"Isabelle Mercier","William Byrd","0.99"
43,"Isabelle Mercier","Jeremy Wall","0.99"
43,"Isabelle Mercier","E. Schrody/L. Dimant","0.99"
43,"Isabelle Mercier","L. Muggerud","0.99"
43,"Isabelle Mercier","Darius ""Take One"" Minwalla/Jon Auer/Ken Stringfellow/Matt Harris","0.99"
43,"Isabelle Mercier","Michael Jackson","0.99"
43,"Isabelle Mercier","Richard Wagner","0.99"
43,"Isabelle Mercier","Jimmy Page/Jimmy Page & Robert Plant/Robert Plant","0.99"
43,"Isabelle Mercier","Jimmy Page","0.99"
43,"Isabelle Mercier","Jimmy Page, Robert Plant, John Paul Jones, John Bonham","0.99"
43,"Isabelle Mercier","Jimmy Page, Robert Plant, John Paul Jones","0.99"
43,"Isabelle Mercier","Traditional","0.99"
44,"Terhi Hämäläinen","Jimmy Page","0.99"
44,"Terhi Hämäläinen","Renato Russo - Marisa Monte","0.99"
44,"Terhi Hämäläinen","Dado Villa-Lobos/Marcelo Bonfá","0.99"
44,"Terhi Hämäläinen","Craig Ross/Lenny Kravitz","0.99"
44,"Terhi Hämäläinen","Lenny Kravitz","0.99"
44,"Terhi Hämäläinen","Henry Hirsch/Lenny Kravitz","0.99"
44,"Terhi Hämäläinen","Jay Beckenstein","0.99"
44,"Terhi Hämäläinen","Chet Catallo","0.99"
44,"Terhi Hämäläinen","Queen","0.99"
44,"Terhi Hämäläinen","Paul Stanley","0.99"
44,"Terhi Hämäläinen","Gene Simmons, S. Coronel","0.99"
44,"Terhi Hämäläinen","Paul Stanley, Vincent Poncia, Desmond Child","0.99"
44,"Terhi Hämäläinen","S. Penridge, Bob Ezrin, Peter Criss","0.99"
44,"Terhi Hämäläinen","Gene Simmons","0.99"
44,"Terhi Hämäläinen","Mercury","0.99"
44,"Terhi Hämäläinen","The Tea Party","0.99"
44,"Terhi Hämäläinen","Keith Richards/Mick Jagger","0.99"
44,"Terhi Hämäläinen","Alex Van Halen/David Lee Roth/Edward Van Halen/Michael Anthony","0.99"
44,"Terhi Hämäläinen","Edward Van Halen, Alex Van Halen, David Lee Roth, Michael Anthony","0.99"
44,"Terhi Hämäläinen","Edward Van Halen, Alex Van Halen, Michael Anthony,/Edward Van Halen, Alex Van Halen, Michael Anthony, Sammy Hagar","0.99"
44,"Terhi Hämäläinen","Van Halen","0.99"
44,"Terhi Hämäläinen","Dave Kushner, Duff, Matt Sorum, Scott Weiland & Slash","0.99"
44,"Terhi Hämäläinen","Sykes","0.99"
44,"Terhi Hämäläinen","Vandenberg","0.99"
44,"Terhi Hämäläinen","Arlindo Cruz/Franco/Marquinhos PQD/Negro, Jovelina Pérolo/Zeca Pagodinho","0.99"
44,"Terhi Hämäläinen","Grazielle/Roque Ferreira","0.99"
45,"Ladislav Kovács","Dave Kushner, Duff, Keith Nelson, Matt Sorum, Scott Weiland & Slash","0.99"
45,"Ladislav Kovács","Marsden","0.99"
45,"Ladislav Kovács","Vandenberg","0.99"
45,"Ladislav Kovács","Paulinho Rezende/Toninho Geraes","0.99"
45,"Ladislav Kovács","Nei Lopes/Wilson Moreira","0.99"
45,"Ladislav Kovács","Steve Harris","0.99"
45,"Ladislav Kovács","Ted Wright","0.99"
45,"Ladislav Kovács","Bobby Byrd/James Brown/Ron Lenhoff","0.99"
45,"Ladislav Kovács","Brad Shapiro/George Jackson/Robert Miller/Walter Shaw","0.99"
45,"Ladislav Kovács","Toby Smith","0.99"
45,"Ladislav Kovács","Taylor","0.99"
45,"Ladislav Kovács","May","0.99"
45,"Ladislav Kovács","Roy Z","0.99"
45,"Ladislav Kovács","Eddie Casillas/Roy Z","0.99"
45,"Ladislav Kovács","Adrian Smith","0.99"
45,"Ladislav Kovács","Willie Dixon","0.99"
45,"Ladislav Kovács","Buddy Guy","0.99"
46,"Hugh O'Reilly","Rick Strauss","0.99"
46,"Hugh O'Reilly","B. Carter/C. Layton/R. Ellsworth/R. Wynans/T. Shannon","0.99"
46,"Hugh O'Reilly","Adam Clayton, Bono, Larry Mullen, The Edge","0.99"
46,"Hugh O'Reilly","Adam Clayton, Bono, Larry Mullen & The Edge","0.99"
46,"Hugh O'Reilly","Bono, The Edge, Adam Clayton, and Larry Mullen","0.99"
46,"Hugh O'Reilly","Duff McKagan/Slash/W. Axl Rose","0.99"
46,"Hugh O'Reilly","W. Axl Rose","0.99"
46,"Hugh O'Reilly","Izzy Stradlin'/W. Axl Rose","0.99"
46,"Hugh O'Reilly","Kevin Robinson/Richard Bull","0.99"
46,"Hugh O'Reilly","Julian Crampton","0.99"
47,"Lucas Mancini","Franz Schubert","0.99"
47,"Lucas Mancini","Deaffy & R.A. Smith-Diesel","0.99"
47,"Lucas Mancini","James Hetfield","0.99"
47,"Lucas Mancini","Taylor","0.99"
47,"Lucas Mancini","May","0.99"
47,"Lucas Mancini","The Clash","0.99"
47,"Lucas Mancini","Billy Duffy/Ian Astbury","0.99"
47,"Lucas Mancini","Robby Krieger, Ray Manzarek, John Densmore, Jim Morrison","0.99"
47,"Lucas Mancini","Jagger/Richards/Oldham","0.99"
47,"Lucas Mancini","Clapton/J. J. Cale","0.99"
47,"Lucas Mancini","Clapton/F.eldman/Linn","0.99"
47,"Lucas Mancini","Eric Clapton","0.99"
47,"Lucas Mancini","Jesse Fuller","0.99"
47,"Lucas Mancini","Bill Gould/Mike Patton","0.99"
47,"Lucas Mancini","Mike Patton","0.99"
47,"Lucas Mancini","Mike Bordin, Billy Gould, Mike Patton","0.99"
48,"Johannes Van der Berg","Faith No More","0.99"
48,"Johannes Van der Berg","Dave Grohl, Taylor Hawkins, Nate Mendel, Chris Shiflett","0.99"
48,"Johannes Van der Berg","James Hetfield, Lars Ulrich, Dave Mustaine","0.99"
48,"Johannes Van der Berg","Cliff Burton","0.99"
48,"Johannes Van der Berg","Willie Dixon","0.99"
48,"Johannes Van der Berg","Doyle Bramhall/Stevie Ray Vaughan","0.99"
48,"Johannes Van der Berg","Paul Stanley, Gene Simmons","0.99"
48,"Johannes Van der Berg","Geddy Lee And Alex Lifeson/Geddy Lee And Neil Peart/Rush","0.99"
48,"Johannes Van der Berg","E.Weiss","0.99"
48,"Johannes Van der Berg","Kenny Gamble and Leon Huff","0.99"
48,"Johannes Van der Berg","Chico Amaral/Edgard Scandurra/Samuel Rosa","0.99"
48,"Johannes Van der Berg","Chico Amaral/Samuel Rosa","0.99"
48,"Johannes Van der Berg","Samuel Rosa","0.99"
49,"Stanisław Wójcik","Geddy Lee And Alex Lifeson/Geddy Lee And Neil Peart/Rush","0.99"
49,"Stanisław Wójcik","Jimmy and Vella Cameron","0.99"
49,"Stanisław Wójcik","Mick Hucknall","0.99"
49,"Stanisław Wójcik","Chico Amaral/Samuel Rosa","0.99"
49,"Stanisław Wójcik","Samuel Rosa","0.99"
49,"Stanisław Wójcik","Chris Cornell/Kim Thayil","0.99"
49,"Stanisław Wójcik","Chris Cornell","0.99"
49,"Stanisław Wójcik","Jeremy Wall","0.99"
49,"Stanisław Wójcik","B. Guy","0.99"
49,"Stanisław Wójcik","Bolin/Coverdale/Paice","0.99"
49,"Stanisław Wójcik","Bolin/Coverdale","0.99"
49,"Stanisław Wójcik","Blackmore, Gillan, Glover, Lord, Paice","0.99"
49,"Stanisław Wójcik","Ritchie Blackmore, Ian Gillan, Roger Glover, Jon Lord, Ian Paice","0.99"
49,"Stanisław Wójcik","Robert Plant","0.99"
49,"Stanisław Wójcik","John Bonham/John Paul Jones/Robert Plant","0.99"
49,"Stanisław Wójcik","May","0.99"
49,"Stanisław Wójcik","Bill Berry-Peter Buck-Mike Mills-Michael Stipe","0.99"
49,"Stanisław Wójcik","Bono, The Edge, Adam Clayton, and Larry Mullen","0.99"
49,"Stanisław Wójcik","U2","0.99"
50,"Enrique Muñoz","Steve Harris","0.99"
50,"Enrique Muñoz","James Hetfield, Lars Ulrich, Dave Mustaine","0.99"
50,"Enrique Muñoz","James Hetfield, Lars Ulrich","0.99"
50,"Enrique Muñoz","Neil Young","0.99"
50,"Enrique Muñoz","Jeff Ament","0.99"
50,"Enrique Muñoz","Pearl Jam","0.99"
50,"Enrique Muñoz","Dave Abbruzzese/Eddie Vedder/Jeff Ament/Mike McCready/Stone Gossard","0.99"
50,"Enrique Muñoz","Waters","0.99"
50,"Enrique Muñoz","David Coverdale","0.99"
50,"Enrique Muñoz","Bossi/David Coverdale/Earl Slick","0.99"
50,"Enrique Muñoz","John Entwistle/Pete Townshend","0.99"
50,"Enrique Muñoz","Genival Cassiano/Silvio Rochael","0.99"
51,"Joakim Johansson","B. Daisley, O. Osbourne & R. Rhoads","0.99"
51,"Joakim Johansson","L. Kerslake, O. Osbourne, R. Daisley & R. Rhoads","0.99"
51,"Joakim Johansson","J. Purdell, M. Inez, O. Osbourne, R. Castillo & Z. Wylde","0.99"
51,"Joakim Johansson","O. Osbourne, R. Daisley, R. Rhoads","0.99"
51,"Joakim Johansson","Titãs","0.99"
51,"Joakim Johansson","Arnaldo Antunes/Charles Gavin/Marcelo Fromer/Sérgio Britto/Toni Bellotto","0.99"
51,"Joakim Johansson","Sérgio Britto/Toni Bellotto","0.99"
51,"Joakim Johansson","Arnaldo Anutnes/Branco Mello/Marcelo Fromer/Sergio Brotto/Toni Bellotto","0.99"
51,"Joakim Johansson","Ciro Pressoa/Marcelo Fromer","0.99"
51,"Joakim Johansson","Billie Joe Armstrong, Mike Dirnt, Tré Cool","0.99"
51,"Joakim Johansson","John Paul Jones/Robert Plant","0.99"
51,"Joakim Johansson","Robert Plant","0.99"
51,"Joakim Johansson","R. Troup, L. Worth","0.99"
51,"Joakim Johansson","Lô Borges, Fernando Brant","0.99"
51,"Joakim Johansson","Lô Borges, Márcio Borges, Fernando Brant","0.99"
51,"Joakim Johansson","Milton Nascimento, Fernando Brant","0.99"
51,"Joakim Johansson","Mônica Marianno","0.99"
51,"Joakim Johansson","Nikki Sixx","0.99"
51,"Joakim Johansson","Cub Coda/Michael Lutz","0.99"
51,"Joakim Johansson","Nirvana","0.99"
51,"Joakim Johansson","Jorge Ben","0.99"
51,"Joakim Johansson","Gilberto Gil","0.99"
51,"Joakim Johansson","Caetano Veloso - Waly Salomão","0.99"
52,"Emma Jones","Bino Farias/Da Gama/Henry Lawes/Lazão/Toni Garrido/Winston Foser-Vers","0.99"
52,"Emma Jones","Bino Farias/Da Gama/Lazão/Toni Garrido","0.99"
52,"Emma Jones","Bernardo Vilhena/Da Gama/Lazão","0.99"
52,"Emma Jones","Harry Lawes/Winston Foster-Vers","0.99"
52,"Emma Jones","Lulu Santos","0.99"
52,"Emma Jones","Mike Dint, Billie Joe, Tré Cool","0.99"
52,"Emma Jones","Green Day","0.99"
52,"Emma Jones","James Hetfield, Lars Ulrich","0.99"
52,"Emma Jones","Dean Deleo","0.99"
52,"Emma Jones","R. DeLeo/Weiland","0.99"
52,"Emma Jones","D. DeLeo/Kretz/Weiland","0.99"
52,"Emma Jones","Terry Bozzio, Steve Stevens, Tony Levin","0.99"
52,"Emma Jones","Bruce Dickinson/Steve Harris","0.99"
52,"Emma Jones","Steve Harris","0.99"
52,"Emma Jones","Robert Plant","0.99"
52,"Emma Jones","John Paul Jones/Robert Plant","0.99"
52,"Emma Jones","Dado Villa-Lobos/Marcelo Bonfá","0.99"
52,"Emma Jones","Lenny Kravitz","0.99"
52,"Emma Jones","Kelly, Mosley, Rothery, Trewaves","0.99"
53,"Phil Hughes","Adrian Smith/Steve Harris","0.99"
53,"Phil Hughes","Janick Gers/Steve Harris","0.99"
53,"Phil Hughes","Kelly, Mosley, Rothery, Trewaves","0.99"
53,"Phil Hughes","Lulu Santos","0.99"
53,"Phil Hughes","Caetano Veloso e Gilberto Gil","0.99"
53,"Phil Hughes","Robert Rogers/Warren ""Pete"" Moore/William ""Mickey"" Stevenson","0.99"
53,"Phil Hughes","Al Cleveland/Marvin Gaye/Renaldo Benson","0.99"
53,"Phil Hughes","James Hetfield, Lars Ulrich and Kirk Hammett","0.99"
53,"Phil Hughes","Harris/Tatler","0.99"
53,"Phil Hughes","Deacon/May/Mercury/Taylor","0.99"
53,"Phil Hughes","James Hetfield","0.99"
53,"Phil Hughes","James Hetfield, Lars Ulrich, Kirk Hammett","0.99"
53,"Phil Hughes","AC/DC","0.99"
53,"Phil Hughes","Steven Tyler, Joe Perry, Jim Vallance, Holly Knight","0.99"
53,"Phil Hughes","Steven Tyler, Joe Perry, Taylor Rhodes","0.99"
53,"Phil Hughes","Steven Tyler, Joe Perry, Mark Hudson","0.99"
53,"Phil Hughes","Jerry Cantrell, Layne Staley","0.99"
53,"Phil Hughes","Jerry Cantrell","0.99"
53,"Phil Hughes","Jimmy Page/Robert Plant","0.99"
53,"Phil Hughes","Jimmy Page, Robert Plant","0.99"
53,"Phil Hughes","Bill Berry/Michael Stipe/Mike Mills/Peter Buck","0.99"
54,"Steve Murray","J. C. Fogerty","0.99"
54,"Steve Murray","J. Satriani","0.99"
54,"Steve Murray","João Suplicy","0.99"
54,"Steve Murray","Paul Stanley, Vincent Poncia","0.99"
54,"Steve Murray","Paul Stanley, Gene Simmons","0.99"
54,"Steve Murray","Arthur Crudup/Bernard Besman/Bukka White/Doc Pomus/John Bonham/John Lee Hooker/John Paul Jones/Mort Shuman/Robert Plant/Willie Dixon","0.99"
54,"Steve Murray","E. Schrody/L. Dimant","0.99"
54,"Steve Murray","E. Schrody/L. Muggerud","0.99"
54,"Steve Murray","E. Schrody/R. Medrano","0.99"
54,"Steve Murray","David Murray/Steve Harris","0.99"
54,"Steve Murray","Bruce Dickinson/Steve Harris","0.99"
54,"Steve Murray","Bruce Dickinson","0.99"
54,"Steve Murray","Steve Harris","0.99"
55,"Mark Taylor","O. Osbourne, R. Daisley, R. Rhoads","0.99"
55,"Mark Taylor","A. F. Iommi, W. Ward, T. Butler, J. Osbourne","0.99"
55,"Mark Taylor","R. Rhoads","0.99"
55,"Mark Taylor","Paul Stanley, Vincent Poncia","0.99"
55,"Mark Taylor","Bruce Dickinson","0.99"
55,"Mark Taylor","Adrian Smith/Bruce Dickinson/Steve Harris","0.99"
55,"Mark Taylor","U2; Edge, The","0.99"
55,"Mark Taylor","U2; Bono & Edge, The","0.99"
56,"Diego Gutiérrez","Paul Stanley","0.99"
56,"Diego Gutiérrez","Gene Simmons","0.99"
56,"Diego Gutiérrez","Mike Dint, Billie Joe, Tré Cool","0.99"
56,"Diego Gutiérrez","Green Day","0.99"
56,"Diego Gutiérrez","James Hetfield, Lars Ulrich","0.99"
56,"Diego Gutiérrez","Hetfield, Ulrich, Hammett","0.99"
56,"Diego Gutiérrez","Hetfield, Ulrich","0.99"
56,"Diego Gutiérrez","Hetfield, Ulrich, Newsted","0.99"
56,"Diego Gutiérrez","Roy Z","0.99"
56,"Diego Gutiérrez","Mike Bordin, Billy Gould, Mike Patton, Trey Spruance","0.99"
56,"Diego Gutiérrez","Faith No More","0.99"
56,"Diego Gutiérrez","Dave Grohl, Taylor Hawkins, Nate Mendel, Chris Shiflett","0.99"
56,"Diego Gutiérrez","Dave Grohl, Taylor Hawkins, Nate Mendel, Chris Shiflett/FOO FIGHTERS","0.99"
56,"Diego Gutiérrez","Foo Fighters","0.99"
56,"Diego Gutiérrez","Dave, Taylor, Nate, Chris","0.99"
56,"Diego Gutiérrez","Dave Grohl","0.99"
56,"Diego Gutiérrez","carl sigman/gilbert becaud/pierre leroyer","0.99"
56,"Diego Gutiérrez","ervin drake","0.99"
56,"Diego Gutiérrez","Manuca/Raimundinho DoAcordion/Targino Godim","0.99"
56,"Diego Gutiérrez","Nando Reis","0.99"
57,"Luis Rojas","Dave, Taylor, Nate, Chris","0.99"
57,"Luis Rojas","cole porter","0.99"
57,"Luis Rojas","bart howard","0.99"
57,"Luis Rojas","bert brecht/kurt weill/marc blitzstein","0.99"
57,"Luis Rojas","Guio De Morais E Seus ""Parentes""/Luiz Gonzaga","0.99"
57,"Luis Rojas","Sully Erna","0.99"
57,"Luis Rojas","Billie Joe Armstrong, Mike Dirnt, Tré Cool","0.99"
57,"Luis Rojas","Mike Dirnt/Tré Cool","0.99"
57,"Luis Rojas","Roy Z","0.99"
57,"Luis Rojas","Adrian Smith","0.99"
57,"Luis Rojas","Clapton/Harrison","0.99"
57,"Luis Rojas","Bruce/Clapton","0.99"
57,"Luis Rojas","Jimmy Page, Robert Plant","0.99"
57,"Luis Rojas","Jimmy Page & Robert Plant","0.99"
57,"Luis Rojas","Nikolai Rimsky-Korsakov","0.99"
58,"Manoj Pareek","Ace Frehley","0.99"
58,"Manoj Pareek","Gene Simmons, S. Coronel","0.99"
58,"Manoj Pareek","Richie Blackmore, Ian Gillian, Roger Glover, Jon Lord, Ian Paice","0.99"
58,"Manoj Pareek","Ian Gillan/Ian Paice/Jon Lord/Ritchie Blckmore/Roger Glover","0.99"
58,"Manoj Pareek","Ian Gillan, Roger Glover, Jon Lord, Steve Morse, Ian Paice","0.99"
58,"Manoj Pareek","Blackmore, Glover, Turner, Lord, Paice","0.99"
58,"Manoj Pareek","D.Coverdale/G.Hughes/Glenn Hughes/I.Paice/Ian Paice/J.Lord/John Lord/R.Blackmore/Ritchie Blackmore","0.99"
58,"Manoj Pareek","roger glover","0.99"
58,"Manoj Pareek","Jim Beard","0.99"
58,"Manoj Pareek","Djavan","0.99"
58,"Manoj Pareek","Terry Bozzio, Steve Stevens, Tony Levin","0.99"
58,"Manoj Pareek","A.Isbell/A.Jones/O.Redding","0.99"
58,"Manoj Pareek","The Clash","0.99"
58,"Manoj Pareek","Billy Duffy/Ian Astbury/Marti Frederiksen/Mick Jones","0.99"
58,"Manoj Pareek","Billy Duffy/Ian Astbury","0.99"
58,"Manoj Pareek","Johann Sebastian Bach","0.99"
58,"Manoj Pareek","Frédéric Chopin","0.99"
58,"Manoj Pareek","Dickinson","0.99"
58,"Manoj Pareek","Harris","0.99"
58,"Manoj Pareek","Bruce Dickinson/David Murray/Steve Harris","0.99"
59,"Puja Srivastava","David Murray/Steve Harris","0.99"
59,"Puja Srivastava","Steve Harris","0.99"
59,"Puja Srivastava","Jimmy Forrest/Lewis C. Simpkins/Oscar Washington","0.99"
59,"Puja Srivastava","Betty Newsome/James Brown","0.99"
59,"Puja Srivastava","Addie William Jones/Nat Jones","0.99"
59,"Puja Srivastava","Deanna Brown/Deidra Jenkins/Yamma Brown","0.99"
59,"Puja Srivastava","Orestes Barbosa-Sílvio Caldas","0.99"
59,"Puja Srivastava","Coverdale","0.99"
59,"Puja Srivastava","Jimmy Page/Robert Plant","0.99"
59,"Puja Srivastava","Bizuca/Clóvis Pê/Gilson Bernini/Marelo D'Aguia","0.99"
59,"Puja Srivastava","Carlos Santana & Dave Matthews","0.99"
59,"Puja Srivastava","Carlos Santana & KC Porter","0.99"
59,"Puja Srivastava","Bill Berry/Michael Stipe/Mike Mills/Peter Buck","0.99"
